respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
23,3,3,179,175,3.5,Upper Deck,1,Gold
23,4,1,180,215,2.5,Touchline Section,2,Gold
23,4,2,180,72,1,Touchline Section,3,Bronze
23,4,3,180,36,0.5,Corner Section,2,Bronze
23,5,1,181,17,1.5,Touchline Section,1,Bronze
23,5,2,181,250,2.5,Goal Section,3,Gold
23,5,3,181,200,2,Upper Deck,2,Gold
23,6,1,182,17,1.5,Touchline Section,1,Bronze
23,6,2,182,128,1,Touchline Section,2,Silver
23,6,3,182,21,3.5,Touchline Section,1,Bronze
23,7,1,183,175,3.5,Upper Deck,1,Gold
23,7,2,183,200,2,Upper Deck,2,Gold
23,7,3,183,251,3,Goal Section,3,Gold
23,8,1,184,71,0.5,Touchline Section,3,Bronze
23,8,2,184,31,1.5,Upper Deck,2,Bronze
23,8,3,184,91,3.5,Upper Deck,1,Silver
24,1,1,185,14,3.5,Corner Section,1,Bronze
24,1,2,185,147,3.5,Upper Deck,3,Silver
24,1,3,185,221,2,Goal Section,2,Gold
24,2,1,186,109,2,Goal Section,1,Silver
24,2,2,186,188,3,Touchline Section,1,Gold
24,2,3,186,58,1,Upper Deck,3,Bronze
24,3,1,187,142,1,Upper Deck,3,Silver
24,3,2,187,187,2.5,Touchline Section,1,Gold
24,3,3,187,240,1,Touchline Section,3,Gold
24,4,1,188,76,3,Touchline Section,3,Bronze
24,4,2,188,163,1,Goal Section,3,Silver
24,4,3,188,129,1.5,Touchline Section,2,Silver
24,5,1,189,191,1,Goal Section,1,Gold
24,5,2,189,95,2,Corner Section,1,Silver
24,5,3,189,128,1,Touchline Section,2,Silver
24,6,1,190,34,3,Upper Deck,2,Bronze
24,6,2,190,16,1,Touchline Section,1,Bronze
24,6,3,190,206,1.5,Corner Section,2,Gold
24,7,1,191,105,3.5,Touchline Section,1,Silver
24,7,2,191,109,2,Goal Section,1,Silver
24,7,3,191,83,3,Goal Section,3,Bronze
24,8,1,192,120,0.5,Corner Section,2,Silver
24,8,2,192,138,2.5,Goal Section,2,Silver
24,8,3,192,189,3.5,Touchline Section,1,Gold
25,1,1,193,247,1,Goal Section,3,Gold
25,1,2,193,124,2.5,Corner Section,2,Silver
25,1,3,193,68,2.5,Corner Section,3,Bronze
25,2,1,194,132,3,Touchline Section,2,Silver
25,2,2,194,2,1,Upper Deck,1,Bronze
25,2,3,194,41,3,Corner Section,2,Bronze
25,3,1,195,136,1.5,Goal Section,2,Silver
25,3,2,195,57,0.5,Upper Deck,3,Bronze
25,3,3,195,53,2,Goal Section,2,Bronze
25,4,1,196,119,3.5,Upper Deck,2,Silver
25,4,2,196,235,2,Corner Section,3,Gold
25,4,3,196,126,3.5,Corner Section,2,Silver
25,5,1,197,5,2.5,Upper Deck,1,Bronze
25,5,2,197,90,3,Upper Deck,1,Silver
25,5,3,197,34,3,Upper Deck,2,Bronze
25,6,1,198,4,2,Upper Deck,1,Bronze
25,6,2,198,175,3.5,Upper Deck,1,Gold
25,6,3,198,91,3.5,Upper Deck,1,Silver
25,7,1,199,45,1.5,Touchline Section,2,Bronze
25,7,2,199,66,1.5,Corner Section,3,Bronze
25,7,3,199,90,3,Upper Deck,1,Silver
25,8,1,200,24,1.5,Goal Section,1,Bronze
25,8,2,200,148,0.5,Corner Section,3,Silver
25,8,3,200,80,1.5,Goal Section,3,Bronze
26,1,1,201,243,2.5,Touchline Section,3,Gold
26,1,2,201,183,0.5,Touchline Section,1,Gold
26,1,3,201,56,3.5,Goal Section,2,Bronze
26,2,1,202,101,1.5,Touchline Section,1,Silver
26,2,2,202,197,0.5,Upper Deck,2,Gold
26,2,3,202,120,0.5,Corner Section,2,Silver
26,3,1,203,232,0.5,Corner Section,3,Gold
26,3,2,203,97,3,Corner Section,1,Silver
26,3,3,203,115,1.5,Upper Deck,2,Silver
26,4,1,204,204,0.5,Corner Section,2,Gold
26,4,2,204,176,0.5,Corner Section,1,Gold
26,4,3,204,215,2.5,Touchline Section,2,Gold
26,5,1,205,58,1,Upper Deck,3,Bronze
26,5,2,205,132,3,Touchline Section,2,Silver
26,5,3,205,22,0.5,Goal Section,1,Bronze
26,6,1,206,128,1,Touchline Section,2,Silver
26,6,2,206,207,2,Corner Section,2,Gold
26,6,3,206,112,3.5,Goal Section,1,Silver
26,7,1,207,91,3.5,Upper Deck,1,Silver
26,7,2,207,119,3.5,Upper Deck,2,Silver
26,7,3,207,15,0.5,Touchline Section,1,Bronze
26,8,1,208,86,1,Upper Deck,1,Silver
26,8,2,208,166,2.5,Goal Section,3,Silver
26,8,3,208,80,1.5,Goal Section,3,Bronze
27,1,1,209,147,3.5,Upper Deck,3,Silver
27,1,2,209,74,2,Touchline Section,3,Bronze
27,1,3,209,77,3.5,Touchline Section,3,Bronze
27,2,1,210,221,2,Goal Section,2,Gold
27,2,2,210,59,1.5,Upper Deck,3,Bronze
27,2,3,210,165,2,Goal Section,3,Silver
27,3,1,211,169,0.5,Upper Deck,1,Gold
27,3,2,211,33,2.5,Upper Deck,2,Bronze
27,3,3,211,202,3,Upper Deck,2,Gold
27,4,1,212,221,2,Goal Section,2,Gold
27,4,2,212,85,0.5,Upper Deck,1,Silver
27,4,3,212,172,2,Upper Deck,1,Gold
27,5,1,213,167,3,Goal Section,3,Silver
27,5,2,213,180,2.5,Corner Section,1,Gold
27,5,3,213,27,3,Goal Section,1,Bronze
27,6,1,214,144,2,Upper Deck,3,Silver
27,6,2,214,208,2.5,Corner Section,2,Gold
27,6,3,214,120,0.5,Corner Section,2,Silver
27,7,1,215,210,3.5,Corner Section,2,Gold
27,7,2,215,153,3,Corner Section,3,Silver
27,7,3,215,120,0.5,Corner Section,2,Silver
27,8,1,216,220,1.5,Goal Section,2,Gold
27,8,2,216,110,2.5,Goal Section,1,Silver
27,8,3,216,28,3.5,Goal Section,1,Bronze
28,1,1,217,164,1.5,Goal Section,3,Silver
28,1,2,217,180,2.5,Corner Section,1,Gold
28,1,3,217,193,2,Goal Section,1,Gold
28,2,1,218,47,2.5,Touchline Section,2,Bronze
28,2,2,218,13,3,Corner Section,1,Bronze
28,2,3,218,229,2.5,Upper Deck,3,Gold
28,3,1,219,137,2,Goal Section,2,Silver
28,3,2,219,157,1.5,Touchline Section,3,Silver
28,3,3,219,100,1,Touchline Section,1,Silver
28,4,1,220,47,2.5,Touchline Section,2,Bronze
28,4,2,220,214,2,Touchline Section,2,Gold
28,4,3,220,181,3,Corner Section,1,Gold
28,5,1,221,10,1.5,Corner Section,1,Bronze
28,5,2,221,168,3.5,Goal Section,3,Silver
28,5,3,221,179,2,Corner Section,1,Gold
28,6,1,222,90,3,Upper Deck,1,Silver
28,6,2,222,171,1.5,Upper Deck,1,Gold
28,6,3,222,2,1,Upper Deck,1,Bronze
28,7,1,223,169,0.5,Upper Deck,1,Gold
28,7,2,223,128,1,Touchline Section,2,Silver
28,7,3,223,149,1,Corner Section,3,Silver
28,8,1,224,178,1.5,Corner Section,1,Gold
28,8,2,224,190,0.5,Goal Section,1,Gold
28,8,3,224,120,0.5,Corner Section,2,Silver
29,1,1,225,135,1,Goal Section,2,Silver
29,1,2,225,228,2,Upper Deck,3,Gold
29,1,3,225,201,2.5,Upper Deck,2,Gold
29,2,1,226,18,2,Touchline Section,1,Bronze
29,2,2,226,53,2,Goal Section,2,Bronze
29,2,3,226,63,3.5,Upper Deck,3,Bronze
29,3,1,227,233,1,Corner Section,3,Gold
29,3,2,227,213,1.5,Touchline Section,2,Gold
29,3,3,227,1,0.5,Upper Deck,1,Bronze
29,4,1,228,66,1.5,Corner Section,3,Bronze
29,4,2,228,155,0.5,Touchline Section,3,Silver
29,4,3,228,201,2.5,Upper Deck,2,Gold
29,5,1,229,202,3,Upper Deck,2,Gold
29,5,2,229,218,0.5,Goal Section,2,Gold
29,5,3,229,42,3.5,Corner Section,2,Bronze
29,6,1,230,121,1,Corner Section,2,Silver
29,6,2,230,185,1.5,Touchline Section,1,Gold
29,6,3,230,225,0.5,Upper Deck,3,Gold
29,7,1,231,85,0.5,Upper Deck,1,Silver
29,7,2,231,228,2,Upper Deck,3,Gold
29,7,3,231,238,3.5,Corner Section,3,Gold
29,8,1,232,57,0.5,Upper Deck,3,Bronze
29,8,2,232,39,2,Corner Section,2,Bronze
29,8,3,232,213,1.5,Touchline Section,2,Gold
30,1,1,233,84,3.5,Goal Section,3,Bronze
30,1,2,233,226,1,Upper Deck,3,Gold
30,1,3,233,183,0.5,Touchline Section,1,Gold
30,2,1,234,188,3,Touchline Section,1,Gold
30,2,2,234,163,1,Goal Section,3,Silver
30,2,3,234,4,2,Upper Deck,1,Bronze
30,3,1,235,237,3,Corner Section,3,Gold
30,3,2,235,158,2,Touchline Section,3,Silver
30,3,3,235,177,1,Corner Section,1,Gold
30,4,1,236,223,3,Goal Section,2,Gold
30,4,2,236,150,1.5,Corner Section,3,Silver
30,4,3,236,54,2.5,Goal Section,2,Bronze
30,5,1,237,198,1,Upper Deck,2,Gold
30,5,2,237,210,3.5,Corner Section,2,Gold
30,5,3,237,105,3.5,Touchline Section,1,Silver
30,6,1,238,153,3,Corner Section,3,Silver
30,6,2,238,28,3.5,Goal Section,1,Bronze
30,6,3,238,225,0.5,Upper Deck,3,Gold
30,7,1,239,121,1,Corner Section,2,Silver
30,7,2,239,40,2.5,Corner Section,2,Bronze
30,7,3,239,120,0.5,Corner Section,2,Silver
30,8,1,240,115,1.5,Upper Deck,2,Silver
30,8,2,240,238,3.5,Corner Section,3,Gold
30,8,3,240,192,1.5,Goal Section,1,Gold
31,1,1,241,106,0.5,Goal Section,1,Silver
31,1,2,241,35,3.5,Upper Deck,2,Bronze
31,1,3,241,212,1,Touchline Section,2,Gold
31,2,1,242,247,1,Goal Section,3,Gold
31,2,2,242,194,2.5,Goal Section,1,Gold
31,2,3,242,44,1,Touchline Section,2,Bronze
31,3,1,243,119,3.5,Upper Deck,2,Silver
31,3,2,243,38,1.5,Corner Section,2,Bronze
31,3,3,243,5,2.5,Upper Deck,1,Bronze
31,4,1,244,90,3,Upper Deck,1,Silver
31,4,2,244,197,0.5,Upper Deck,2,Gold
31,4,3,244,145,2.5,Upper Deck,3,Silver
31,5,1,245,97,3,Corner Section,1,Silver
31,5,2,245,67,2,Corner Section,3,Bronze
31,5,3,245,196,3.5,Goal Section,1,Gold
31,6,1,246,206,1.5,Corner Section,2,Gold
31,6,2,246,71,0.5,Touchline Section,3,Bronze
31,6,3,246,142,1,Upper Deck,3,Silver
31,7,1,247,203,3.5,Upper Deck,2,Gold
31,7,2,247,214,2,Touchline Section,2,Gold
31,7,3,247,186,2,Touchline Section,1,Gold
31,8,1,248,20,3,Touchline Section,1,Bronze
31,8,2,248,243,2.5,Touchline Section,3,Gold
31,8,3,248,144,2,Upper Deck,3,Silver
32,1,1,249,131,2.5,Touchline Section,2,Silver
32,1,2,249,44,1,Touchline Section,2,Bronze
32,1,3,249,233,1,Corner Section,3,Gold
32,2,1,250,167,3,Goal Section,3,Silver
32,2,2,250,188,3,Touchline Section,1,Gold
32,2,3,250,9,1,Corner Section,1,Bronze
32,3,1,251,13,3,Corner Section,1,Bronze
32,3,2,251,49,3.5,Touchline Section,2,Bronze
32,3,3,251,117,2.5,Upper Deck,2,Silver
32,4,1,252,154,3.5,Corner Section,3,Silver
32,4,2,252,187,2.5,Touchline Section,1,Gold
32,4,3,252,117,2.5,Upper Deck,2,Silver
32,5,1,253,194,2.5,Goal Section,1,Gold
32,5,2,253,64,0.5,Corner Section,3,Bronze
32,5,3,253,46,2,Touchline Section,2,Bronze
32,6,1,254,252,3.5,Goal Section,3,Gold
32,6,2,254,188,3,Touchline Section,1,Gold
32,6,3,254,75,2.5,Touchline Section,3,Bronze
32,7,1,255,248,1.5,Goal Section,3,Gold
32,7,2,255,10,1.5,Corner Section,1,Bronze
32,7,3,255,181,3,Corner Section,1,Gold
32,8,1,256,163,1,Goal Section,3,Silver
32,8,2,256,145,2.5,Upper Deck,3,Silver
32,8,3,256,224,3.5,Goal Section,2,Gold
33,1,1,257,196,3.5,Goal Section,1,Gold
33,1,2,257,98,3.5,Corner Section,1,Silver
33,1,3,257,170,1,Upper Deck,1,Gold
33,2,1,258,151,2,Corner Section,3,Silver
33,2,2,258,243,2.5,Touchline Section,3,Gold
33,2,3,258,179,2,Corner Section,1,Gold
33,3,1,259,15,0.5,Touchline Section,1,Bronze
33,3,2,259,192,1.5,Goal Section,1,Gold
33,3,3,259,214,2,Touchline Section,2,Gold
33,4,1,260,164,1.5,Goal Section,3,Silver
33,4,2,260,235,2,Corner Section,3,Gold
33,4,3,260,116,2,Upper Deck,2,Silver
33,5,1,261,234,1.5,Corner Section,3,Gold
33,5,2,261,199,1.5,Upper Deck,2,Gold
33,5,3,261,194,2.5,Goal Section,1,Gold
33,6,1,262,219,1,Goal Section,2,Gold
33,6,2,262,72,1,Touchline Section,3,Bronze
33,6,3,262,143,1.5,Upper Deck,3,Silver
33,7,1,263,23,1,Goal Section,1,Bronze
33,7,2,263,151,2,Corner Section,3,Silver
33,7,3,263,85,0.5,Upper Deck,1,Silver
33,8,1,264,211,0.5,Touchline Section,2,Gold
33,8,2,264,51,1,Goal Section,2,Bronze
33,8,3,264,112,3.5,Goal Section,1,Silver
34,1,1,265,177,1,Corner Section,1,Gold
34,1,2,265,66,1.5,Corner Section,3,Bronze
34,1,3,265,48,3,Touchline Section,2,Bronze
34,2,1,266,180,2.5,Corner Section,1,Gold
34,2,2,266,58,1,Upper Deck,3,Bronze
34,2,3,266,14,3.5,Corner Section,1,Bronze
34,3,1,267,115,1.5,Upper Deck,2,Silver
34,3,2,267,120,0.5,Corner Section,2,Silver
34,3,3,267,112,3.5,Goal Section,1,Silver
34,4,1,268,133,3.5,Touchline Section,2,Silver
34,4,2,268,132,3,Touchline Section,2,Silver
34,4,3,268,216,3,Touchline Section,2,Gold
34,5,1,269,231,3.5,Upper Deck,3,Gold
34,5,2,269,41,3,Corner Section,2,Bronze
34,5,3,269,45,1.5,Touchline Section,2,Bronze
34,6,1,270,136,1.5,Goal Section,2,Silver
34,6,2,270,98,3.5,Corner Section,1,Silver
34,6,3,270,157,1.5,Touchline Section,3,Silver
34,7,1,271,179,2,Corner Section,1,Gold
34,7,2,271,157,1.5,Touchline Section,3,Silver
34,7,3,271,168,3.5,Goal Section,3,Silver
34,8,1,272,64,0.5,Corner Section,3,Bronze
34,8,2,272,121,1,Corner Section,2,Silver
34,8,3,272,56,3.5,Goal Section,2,Bronze
35,1,1,273,24,1.5,Goal Section,1,Bronze
35,1,2,273,129,1.5,Touchline Section,2,Silver
35,1,3,273,92,0.5,Corner Section,1,Silver
35,2,1,274,14,3.5,Corner Section,1,Bronze
35,2,2,274,217,3.5,Touchline Section,2,Gold
35,2,3,274,159,2.5,Touchline Section,3,Silver
35,3,1,275,4,2,Upper Deck,1,Bronze
35,3,2,275,178,1.5,Corner Section,1,Gold
35,3,3,275,139,3,Goal Section,2,Silver
35,4,1,276,69,3,Corner Section,3,Bronze
35,4,2,276,39,2,Corner Section,2,Bronze
35,4,3,276,233,1,Corner Section,3,Gold
35,5,1,277,143,1.5,Upper Deck,3,Silver
35,5,2,277,169,0.5,Upper Deck,1,Gold
35,5,3,277,181,3,Corner Section,1,Gold
35,6,1,278,185,1.5,Touchline Section,1,Gold
35,6,2,278,120,0.5,Corner Section,2,Silver
35,6,3,278,159,2.5,Touchline Section,3,Silver
35,7,1,279,155,0.5,Touchline Section,3,Silver
35,7,2,279,1,0.5,Upper Deck,1,Bronze
35,7,3,279,50,0.5,Goal Section,2,Bronze
35,8,1,280,241,1.5,Touchline Section,3,Gold
35,8,2,280,149,1,Corner Section,3,Silver
35,8,3,280,185,1.5,Touchline Section,1,Gold
36,1,1,281,178,1.5,Corner Section,1,Gold
36,1,2,281,59,1.5,Upper Deck,3,Bronze
36,1,3,281,243,2.5,Touchline Section,3,Gold
36,2,1,282,15,0.5,Touchline Section,1,Bronze
36,2,2,282,44,1,Touchline Section,2,Bronze
36,2,3,282,145,2.5,Upper Deck,3,Silver
36,3,1,283,149,1,Corner Section,3,Silver
36,3,2,283,19,2.5,Touchline Section,1,Bronze
36,3,3,283,41,3,Corner Section,2,Bronze
36,4,1,284,245,3.5,Touchline Section,3,Gold
36,4,2,284,94,1.5,Corner Section,1,Silver
36,4,3,284,13,3,Corner Section,1,Bronze
36,5,1,285,202,3,Upper Deck,2,Gold
36,5,2,285,23,1,Goal Section,1,Bronze
36,5,3,285,151,2,Corner Section,3,Silver
36,6,1,286,13,3,Corner Section,1,Bronze
36,6,2,286,192,1.5,Goal Section,1,Gold
36,6,3,286,149,1,Corner Section,3,Silver
36,7,1,287,65,1,Corner Section,3,Bronze
36,7,2,287,104,3,Touchline Section,1,Silver
36,7,3,287,33,2.5,Upper Deck,2,Bronze
36,8,1,288,58,1,Upper Deck,3,Bronze
36,8,2,288,95,2,Corner Section,1,Silver
36,8,3,288,211,0.5,Touchline Section,2,Gold
37,1,1,289,64,0.5,Corner Section,3,Bronze
37,1,2,289,182,3.5,Corner Section,1,Gold
37,1,3,289,31,1.5,Upper Deck,2,Bronze
37,2,1,290,157,1.5,Touchline Section,3,Silver
37,2,2,290,9,1,Corner Section,1,Bronze
37,2,3,290,105,3.5,Touchline Section,1,Silver
37,3,1,291,147,3.5,Upper Deck,3,Silver
37,3,2,291,187,2.5,Touchline Section,1,Gold
37,3,3,291,182,3.5,Corner Section,1,Gold
37,4,1,292,229,2.5,Upper Deck,3,Gold
37,4,2,292,71,0.5,Touchline Section,3,Bronze
37,4,3,292,75,2.5,Touchline Section,3,Bronze
37,5,1,293,248,1.5,Goal Section,3,Gold
37,5,2,293,238,3.5,Corner Section,3,Gold
37,5,3,293,12,2.5,Corner Section,1,Bronze
37,6,1,294,205,1,Corner Section,2,Gold
37,6,2,294,215,2.5,Touchline Section,2,Gold
37,6,3,294,250,2.5,Goal Section,3,Gold
37,7,1,295,110,2.5,Goal Section,1,Silver
37,7,2,295,164,1.5,Goal Section,3,Silver
37,7,3,295,209,3,Corner Section,2,Gold
37,8,1,296,198,1,Upper Deck,2,Gold
37,8,2,296,241,1.5,Touchline Section,3,Gold
37,8,3,296,14,3.5,Corner Section,1,Bronze
38,1,1,297,153,3,Corner Section,3,Silver
38,1,2,297,5,2.5,Upper Deck,1,Bronze
38,1,3,297,162,0.5,Goal Section,3,Silver
38,2,1,298,100,1,Touchline Section,1,Silver
38,2,2,298,66,1.5,Corner Section,3,Bronze
38,2,3,298,200,2,Upper Deck,2,Gold
38,3,1,299,60,2,Upper Deck,3,Bronze
38,3,2,299,158,2,Touchline Section,3,Silver
38,3,3,299,225,0.5,Upper Deck,3,Gold
38,4,1,300,190,0.5,Goal Section,1,Gold
38,4,2,300,83,3,Goal Section,3,Bronze
38,4,3,300,210,3.5,Corner Section,2,Gold
38,5,1,301,238,3.5,Corner Section,3,Gold
38,5,2,301,91,3.5,Upper Deck,1,Silver
38,5,3,301,183,0.5,Touchline Section,1,Gold
38,6,1,302,99,0.5,Touchline Section,1,Silver
38,6,2,302,116,2,Upper Deck,2,Silver
38,6,3,302,175,3.5,Upper Deck,1,Gold
38,7,1,303,252,3.5,Goal Section,3,Gold
38,7,2,303,217,3.5,Touchline Section,2,Gold
38,7,3,303,22,0.5,Goal Section,1,Bronze
38,8,1,304,29,0.5,Upper Deck,2,Bronze
38,8,2,304,161,3.5,Touchline Section,3,Silver
38,8,3,304,87,1.5,Upper Deck,1,Silver
39,1,1,305,15,0.5,Touchline Section,1,Bronze
39,1,2,305,90,3,Upper Deck,1,Silver
39,1,3,305,232,0.5,Corner Section,3,Gold
39,2,1,306,250,2.5,Goal Section,3,Gold
39,2,2,306,89,2.5,Upper Deck,1,Silver
39,2,3,306,61,2.5,Upper Deck,3,Bronze
39,3,1,307,195,3,Goal Section,1,Gold
39,3,2,307,66,1.5,Corner Section,3,Bronze
39,3,3,307,198,1,Upper Deck,2,Gold
39,4,1,308,122,1.5,Corner Section,2,Silver
39,4,2,308,168,3.5,Goal Section,3,Silver
39,4,3,308,104,3,Touchline Section,1,Silver
39,5,1,309,178,1.5,Corner Section,1,Gold
39,5,2,309,5,2.5,Upper Deck,1,Bronze
39,5,3,309,88,2,Upper Deck,1,Silver
39,6,1,310,114,1,Upper Deck,2,Silver
39,6,2,310,151,2,Corner Section,3,Silver
39,6,3,310,124,2.5,Corner Section,2,Silver
39,7,1,311,75,2.5,Touchline Section,3,Bronze
39,7,2,311,20,3,Touchline Section,1,Bronze
39,7,3,311,37,1,Corner Section,2,Bronze
39,8,1,312,236,2.5,Corner Section,3,Gold
39,8,2,312,48,3,Touchline Section,2,Bronze
39,8,3,312,17,1.5,Touchline Section,1,Bronze
40,1,1,313,68,2.5,Corner Section,3,Bronze
40,1,2,313,36,0.5,Corner Section,2,Bronze
40,1,3,313,147,3.5,Upper Deck,3,Silver
40,2,1,314,133,3.5,Touchline Section,2,Silver
40,2,2,314,165,2,Goal Section,3,Silver
40,2,3,314,30,1,Upper Deck,2,Bronze
40,3,1,315,245,3.5,Touchline Section,3,Gold
40,3,2,315,60,2,Upper Deck,3,Bronze
40,3,3,315,157,1.5,Touchline Section,3,Silver
40,4,1,316,52,1.5,Goal Section,2,Bronze
40,4,2,316,25,2,Goal Section,1,Bronze
40,4,3,316,143,1.5,Upper Deck,3,Silver
40,5,1,317,61,2.5,Upper Deck,3,Bronze
40,5,2,317,39,2,Corner Section,2,Bronze
40,5,3,317,181,3,Corner Section,1,Gold
40,6,1,318,230,3,Upper Deck,3,Gold
40,6,2,318,73,1.5,Touchline Section,3,Bronze
40,6,3,318,69,3,Corner Section,3,Bronze
40,7,1,319,45,1.5,Touchline Section,2,Bronze
40,7,2,319,117,2.5,Upper Deck,2,Silver
40,7,3,319,20,3,Touchline Section,1,Bronze
40,8,1,320,233,1,Corner Section,3,Gold
40,8,2,320,21,3.5,Touchline Section,1,Bronze
40,8,3,320,13,3,Corner Section,1,Bronze
41,1,1,321,205,1,Corner Section,2,Gold
41,1,2,321,91,3.5,Upper Deck,1,Silver
41,1,3,321,71,0.5,Touchline Section,3,Bronze
41,2,1,322,209,3,Corner Section,2,Gold
41,2,2,322,44,1,Touchline Section,2,Bronze
41,2,3,322,115,1.5,Upper Deck,2,Silver
41,3,1,323,79,1,Goal Section,3,Bronze
41,3,2,323,167,3,Goal Section,3,Silver
41,3,3,323,112,3.5,Goal Section,1,Silver
41,4,1,324,36,0.5,Corner Section,2,Bronze
41,4,2,324,69,3,Corner Section,3,Bronze
41,4,3,324,88,2,Upper Deck,1,Silver
41,5,1,325,221,2,Goal Section,2,Gold
41,5,2,325,62,3,Upper Deck,3,Bronze
41,5,3,325,71,0.5,Touchline Section,3,Bronze
41,6,1,326,211,0.5,Touchline Section,2,Gold
41,6,2,326,229,2.5,Upper Deck,3,Gold
41,6,3,326,121,1,Corner Section,2,Silver
41,7,1,327,141,0.5,Upper Deck,3,Silver
41,7,2,327,123,2,Corner Section,2,Silver
41,7,3,327,18,2,Touchline Section,1,Bronze
41,8,1,328,228,2,Upper Deck,3,Gold
41,8,2,328,217,3.5,Touchline Section,2,Gold
41,8,3,328,215,2.5,Touchline Section,2,Gold
42,1,1,329,242,2,Touchline Section,3,Gold
42,1,2,329,74,2,Touchline Section,3,Bronze
42,1,3,329,228,2,Upper Deck,3,Gold
42,2,1,330,168,3.5,Goal Section,3,Silver
42,2,2,330,43,0.5,Touchline Section,2,Bronze
42,2,3,330,82,2.5,Goal Section,3,Bronze
42,3,1,331,37,1,Corner Section,2,Bronze
42,3,2,331,219,1,Goal Section,2,Gold
42,3,3,331,12,2.5,Corner Section,1,Bronze
42,4,1,332,25,2,Goal Section,1,Bronze
42,4,2,332,180,2.5,Corner Section,1,Gold
42,4,3,332,45,1.5,Touchline Section,2,Bronze
42,5,1,333,184,1,Touchline Section,1,Gold
42,5,2,333,57,0.5,Upper Deck,3,Bronze
42,5,3,333,5,2.5,Upper Deck,1,Bronze
42,6,1,334,123,2,Corner Section,2,Silver
42,6,2,334,165,2,Goal Section,3,Silver
42,6,3,334,87,1.5,Upper Deck,1,Silver
42,7,1,335,192,1.5,Goal Section,1,Gold
42,7,2,335,239,0.5,Touchline Section,3,Gold
42,7,3,335,103,2.5,Touchline Section,1,Silver
42,8,1,336,199,1.5,Upper Deck,2,Gold
42,8,2,336,6,3,Upper Deck,1,Bronze
42,8,3,336,195,3,Goal Section,1,Gold
43,1,1,337,86,1,Upper Deck,1,Silver
43,1,2,337,132,3,Touchline Section,2,Silver
43,1,3,337,252,3.5,Goal Section,3,Gold
43,2,1,338,167,3,Goal Section,3,Silver
43,2,2,338,150,1.5,Corner Section,3,Silver
43,2,3,338,146,3,Upper Deck,3,Silver
43,3,1,339,52,1.5,Goal Section,2,Bronze
43,3,2,339,65,1,Corner Section,3,Bronze
43,3,3,339,172,2,Upper Deck,1,Gold
43,4,1,340,211,0.5,Touchline Section,2,Gold
43,4,2,340,188,3,Touchline Section,1,Gold
43,4,3,340,31,1.5,Upper Deck,2,Bronze
43,5,1,341,85,0.5,Upper Deck,1,Silver
43,5,2,341,94,1.5,Corner Section,1,Silver
43,5,3,341,21,3.5,Touchline Section,1,Bronze
43,6,1,342,119,3.5,Upper Deck,2,Silver
43,6,2,342,72,1,Touchline Section,3,Bronze
43,6,3,342,230,3,Upper Deck,3,Gold
43,7,1,343,111,3,Goal Section,1,Silver
43,7,2,343,41,3,Corner Section,2,Bronze
43,7,3,343,198,1,Upper Deck,2,Gold
43,8,1,344,32,2,Upper Deck,2,Bronze
43,8,2,344,29,0.5,Upper Deck,2,Bronze
43,8,3,344,203,3.5,Upper Deck,2,Gold
44,1,1,345,183,0.5,Touchline Section,1,Gold
44,1,2,345,107,1,Goal Section,1,Silver
44,1,3,345,216,3,Touchline Section,2,Gold
44,2,1,346,43,0.5,Touchline Section,2,Bronze
44,2,2,346,144,2,Upper Deck,3,Silver
44,2,3,346,162,0.5,Goal Section,3,Silver
44,3,1,347,24,1.5,Goal Section,1,Bronze
44,3,2,347,198,1,Upper Deck,2,Gold
44,3,3,347,166,2.5,Goal Section,3,Silver
44,4,1,348,114,1,Upper Deck,2,Silver
44,4,2,348,206,1.5,Corner Section,2,Gold
44,4,3,348,168,3.5,Goal Section,3,Silver
44,5,1,349,236,2.5,Corner Section,3,Gold
44,5,2,349,218,0.5,Goal Section,2,Gold
44,5,3,349,172,2,Upper Deck,1,Gold
44,6,1,350,185,1.5,Touchline Section,1,Gold
44,6,2,350,71,0.5,Touchline Section,3,Bronze
44,6,3,350,52,1.5,Goal Section,2,Bronze
44,7,1,351,181,3,Corner Section,1,Gold
44,7,2,351,47,2.5,Touchline Section,2,Bronze
44,7,3,351,6,3,Upper Deck,1,Bronze
44,8,1,352,78,0.5,Goal Section,3,Bronze
44,8,2,352,17,1.5,Touchline Section,1,Bronze
44,8,3,352,37,1,Corner Section,2,Bronze
45,1,1,353,64,0.5,Corner Section,3,Bronze
45,1,2,353,196,3.5,Goal Section,1,Gold
45,1,3,353,223,3,Goal Section,2,Gold
45,2,1,354,29,0.5,Upper Deck,2,Bronze
45,2,2,354,99,0.5,Touchline Section,1,Silver
45,2,3,354,8,0.5,Corner Section,1,Bronze
45,3,1,355,159,2.5,Touchline Section,3,Silver
45,3,2,355,206,1.5,Corner Section,2,Gold
45,3,3,355,77,3.5,Touchline Section,3,Bronze
45,4,1,356,85,0.5,Upper Deck,1,Silver
45,4,2,356,251,3,Goal Section,3,Gold
45,4,3,356,13,3,Corner Section,1,Bronze
45,5,1,357,177,1,Corner Section,1,Gold
45,5,2,357,198,1,Upper Deck,2,Gold
45,5,3,357,249,2,Goal Section,3,Gold
45,6,1,358,221,2,Goal Section,2,Gold
